Date,Open,High,Low,Close,Adj Close,Volume
4/20/2016,209.949997,210.919998,209.389999,210.100006,202.801208,81100300
4/21/2016,210.119995,210.25,208.649994,208.970001,201.710449,85695000
4/22/2016,208.550003,209.289993,207.910004,208.970001,201.710449,99251700
4/25/2016,208.259995,208.660004,207.539993,208.610001,201.362961,66166500
4/26/2016,209.039993,209.520004,208.360001,208.919998,201.66217,75864200
4/27/2016,208.470001,209.809998,208.050003,209.350006,202.077271,77329400
4/28/2016,208.460007,209.759995,206.960007,207.449997,200.243256,97216200
4/29/2016,206.720001,207.130005,205.029999,206.330002,199.162186,142424100
5/2/2016,206.919998,208.179993,206.410004,207.970001,200.745209,62188000
5/3/2016,206.520004,206.800003,205.279999,206.160004,198.998077,106422100
5/4/2016,204.990005,205.850006,204.419998,205.009995,197.888016,92243800
5/5/2016,205.559998,205.979996,204.470001,204.970001,197.849426,67619200
5/6/2016,204.059998,205.770004,203.880005,205.720001,198.573349,89315000
5/9/2016,205.570007,206.399994,205.360001,205.889999,198.737442,74374900
5/10/2016,206.720001,208.470001,206.639999,208.449997,201.208527,74236100
5/11/2016,207.910004,208.539993,206.5,206.5,199.326263,81727000
5/12/2016,207.289993,207.490005,205.369995,206.559998,199.384171,89586300
5/13/2016,206.210007,206.860001,204.380005,204.759995,197.646698,96474600
5/16/2016,204.960007,207.339996,204.889999,206.779999,199.596542,77486800
5/17/2016,206.460007,206.800003,204.229996,204.850006,197.733582,114924900
5/18/2016,204.440002,206.300003,203.630005,204.910004,197.791519,123493400
5/19/2016,204.059998,204.539993,202.779999,204.199997,197.106171,115430500
5/20/2016,204.919998,206.100006,204.860001,205.490005,198.351349,104990400
5/23/2016,205.509995,205.839996,204.990005,205.210007,198.081085,58117700
5/24/2016,206.169998,208.240005,206.139999,207.869995,200.648682,93537800
5/25/2016,208.669998,209.770004,207.869995,209.279999,202.009705,76621400
5/26/2016,209.440002,209.710007,208.970001,209.339996,202.067596,53087800
5/27/2016,209.529999,210.25,209.470001,210.240005,202.93634,64211200
5/31/2016,210.559998,210.690002,209.179993,209.839996,202.550232,109879400
6/1/2016,209.119995,210.479996,208.889999,210.270004,202.965286,69936200
6/2/2016,209.800003,210.929993,209.240005,210.910004,203.583054,60661400
6/3/2016,210.25,210.690002,208.860001,210.279999,202.97493,101757100
6/6/2016,210.699997,211.770004,210.509995,211.350006,204.007782,64887000
6/7/2016,211.529999,212.339996,211.5,211.679993,204.326294,60974800
6/8/2016,211.839996,212.520004,211.690002,212.369995,204.99234,66170900
6/9/2016,211.509995,212.220001,211.190002,212.080002,204.712387,73786900
6/10/2016,210.460007,210.860001,209.429993,210.070007,202.772247,113829200
6/13/2016,209.360001,210.369995,208.350006,208.449997,201.208527,117751200
6/14/2016,208,208.740005,206.919998,208.039993,200.812759,125059300
6/15/2016,208.039993,209.360001,207.529999,207.75,200.532852,109124500
6/16/2016,207.75,208.570007,205.589996,208.369995,201.131302,149533100
6/17/2016,207.169998,207.199997,205.75,206.520004,200.382263,117055700
6/20/2016,208.820007,209.610001,207.75,207.850006,201.672729,82789600
6/21/2016,208.300003,208.919998,207.779999,208.440002,202.245193,72461700
6/22/2016,208.649994,209.5,207.929993,208.100006,201.915298,95560500
6/23/2016,209.809998,210.869995,209.270004,210.809998,204.544754,102731400
6/24/2016,203.630005,210.850006,202.720001,203.240005,197.199738,333444400
6/27/2016,201.589996,201.600006,198.649994,199.600006,193.667938,230775800
6/28/2016,201.479996,203.229996,201.119995,203.199997,197.160919,159382400
6/29/2016,204.839996,206.929993,204.720001,206.660004,200.518066,137328600
6/30/2016,207.210007,209.539993,206.559998,209.479996,203.254272,165021900
7/1/2016,209.479996,210.490005,209.289993,209.919998,203.681183,106055300
7/5/2016,208.949997,209.080002,207.710007,208.410004,202.216064,109803700
7/6/2016,207.830002,209.800003,207.059998,209.660004,203.42894,96021500
7/7/2016,209.869995,210.649994,208.630005,209.529999,203.30278,81705800
7/8/2016,211.050003,212.940002,210.779999,212.649994,206.330048,133971000
7/11/2016,213.190002,214.070007,212.949997,213.399994,207.057785,73633900
7/12/2016,214.529999,215.300003,213.429993,214.949997,208.561722,101275600
7/13/2016,215.440002,215.449997,214.350006,214.919998,208.532593,87324100
7/14/2016,216.399994,216.669998,215.660004,216.119995,209.696945,91230900
7/15/2016,216.779999,217.009995,215.309998,215.830002,209.415543,107155400
7/18/2016,215.970001,216.600006,215.669998,216.410004,209.978317,58725900
7/19/2016,215.919998,216.229996,215.630005,216.190002,209.764862,54345700
7/20/2016,216.190002,217.369995,216.190002,217.089996,210.638092,58159500
7/21/2016,216.960007,217.220001,215.75,216.270004,209.842468,67777300
7/22/2016,216.410004,217.300003,216.100006,217.240005,210.783661,62787500
7/25/2016,217,217.059998,215.970001,216.649994,210.211166,55873100
7/26/2016,216.529999,217.169998,215.759995,216.75,210.308212,70080500
7/27/2016,217.190002,217.270004,215.619995,216.520004,210.085068,80870400
7/28/2016,216.289993,217.110001,215.75,216.770004,210.327621,65035700
7/29/2016,216.460007,217.539993,216.130005,217.119995,210.667206,79519400
8/1/2016,217.190002,217.649994,216.410004,216.940002,210.492569,73311400
8/2/2016,216.649994,216.830002,214.570007,215.550003,209.143875,92295500
8/3/2016,215.479996,216.25,215.130005,216.179993,209.755142,53993600
8/4/2016,216.309998,216.779999,214.25,216.410004,209.978317,44476100
8/5/2016,216.410004,218.229996,216.410004,218.179993,211.695694,71892200
8/8/2016,218.399994,218.520004,217.740005,218.050003,211.56958,39906500
8/9/2016,218.130005,218.759995,217.800003,218.179993,211.695694,51251700
8/10/2016,218.309998,218.399994,217.229996,217.639999,211.171768,57941100
8/11/2016,218.259995,218.940002,217.949997,218.649994,212.151733,68960100
8/12/2016,218.289993,218.710007,217.990005,218.460007,211.967392,61313500
8/15/2016,218.889999,219.5,218.880005,219.089996,212.578659,49813500
8/16/2016,218.600006,218.679993,217.960007,217.960007,211.482269,53213600
8/17/2016,218,218.529999,217.020004,218.369995,211.880066,75134300
8/18/2016,218.339996,218.899994,218.210007,218.860001,212.355515,52989300
8/19/2016,218.309998,218.75,217.740005,218.539993,212.044998,75443000
8/22/2016,218.259995,218.800003,217.830002,218.529999,212.035294,61368800
8/23/2016,219.25,219.600006,218.899994,218.970001,212.46225,53399200
8/24/2016,218.800003,218.910004,217.360001,217.850006,211.375519,71728900
8/25/2016,217.399994,218.190002,217.220001,217.699997,211.229965,69224800
8/26/2016,217.919998,219.119995,216.25,217.289993,210.832153,122506300
8/29/2016,217.440002,218.669998,217.399994,218.360001,211.870377,68606100
8/30/2016,218.259995,218.589996,217.350006,218,211.521042,58114500
8/31/2016,217.610001,217.75,216.470001,217.380005,210.919495,85269500
9/1/2016,217.369995,217.729996,216.029999,217.389999,210.929169,97844200
9/2/2016,218.389999,218.869995,217.699997,218.369995,211.880066,79293900
9/6/2016,218.699997,219.119995,217.860001,219.029999,212.520462,56702100
9/7/2016,218.839996,219.220001,218.300003,219.009995,212.501022,76554900
9/8/2016,218.619995,218.940002,218.149994,218.509995,212.0159,73011600
9/9/2016,216.970001,217.029999,213.25,213.279999,206.941345,221589100
9/12/2016,212.389999,216.809998,212.309998,216.339996,209.91037,168110900
9/13/2016,214.839996,215.149994,212.5,213.229996,206.892822,182828800
9/14/2016,213.289993,214.699997,212.5,213.149994,206.815201,134185500
9/15/2016,212.960007,215.729996,212.75,215.279999,208.881882,134427900
9/16/2016,213.479996,213.690002,212.570007,213.369995,208.074509,155236400
9/19/2016,214.130005,214.880005,213.029999,213.410004,208.11351,78968600
9/20/2016,214.410004,214.589996,213.380005,213.419998,208.12326,69665300
9/21/2016,214.240005,216.029999,213.440002,215.820007,210.46373,110284400
9/22/2016,217,217.529999,216.710007,217.179993,211.789963,76678700
9/23/2016,216.720001,216.880005,215.880005,215.990005,210.629486,73630900
9/26/2016,215.020004,215.229996,214.009995,214.240005,208.922928,89827300
9/27/2016,214.050003,215.679993,213.619995,215.570007,210.21994,78494800
9/28/2016,215.830002,216.820007,214.710007,216.639999,211.263382,87411000
9/29/2016,216.399994,216.869995,214.039993,214.679993,209.352005,128070600
9/30/2016,215.649994,217.119995,215.360001,216.300003,210.931808,117202900
10/3/2016,215.820007,216.039993,215.039993,215.779999,210.424698,83512100
10/4/2016,215.910004,216.169998,213.990005,214.679993,209.352005,119948100
10/5/2016,215.410004,216.130005,215.330002,215.630005,210.278458,72816000
10/6/2016,215.369995,216.039993,214.740005,215.779999,210.424698,62927400
10/7/2016,216.100006,216.300003,214.190002,215.039993,209.703064,89788300
10/10/2016,216.160004,216.699997,215.990005,216.160004,210.795288,50602600
10/11/2016,215.660004,215.740005,212.580002,213.429993,208.133026,130367400
10/12/2016,213.589996,214.320007,213.009995,213.710007,208.406097,73866100
10/13/2016,212.160004,213.589996,211.210007,213.009995,207.72345,101357000
10/14/2016,214.149994,214.690002,213.029999,213.119995,207.830719,93346200
10/17/2016,213.089996,213.389999,212.169998,212.380005,207.109116,58275700
10/18/2016,214.240005,214.309998,213.270004,213.710007,208.406097,74250300
10/19/2016,214.020004,214.639999,213.600006,214.279999,208.961945,66519200
10/20/2016,213.869995,214.529999,213.110001,213.880005,208.571884,73639800
10/21/2016,213.880005,214.080002,212.759995,213.979996,208.669373,89089100
10/24/2016,215,215.320007,214.479996,214.889999,209.556824,60146600
10/25/2016,214.679993,214.979996,213.979996,214.169998,208.85466,66542300
10/26/2016,213.210007,214.419998,212.929993,213.740005,208.435333,75705500
10/27/2016,214.580002,214.619995,213.080002,213.169998,207.879486,77220200
10/28/2016,213.139999,213.929993,211.710007,212.539993,207.265106,140623200
10/31/2016,212.929993,213.190002,212.360001,212.550003,207.274872,61272500
11/1/2016,212.929993,212.990005,209.600006,211.009995,205.773087,122781800
11/2/2016,210.649994,211.100006,209.229996,209.740005,204.534607,103330800
11/3/2016,209.990005,210.240005,208.460007,208.779999,203.598434,88939300
11/4/2016,208.910004,209.889999,208.380005,208.550003,203.374146,109122100
11/7/2016,208.550003,213.190002,208.550003,213.149994,207.85997,109794900
11/8/2016,212.690002,214.770004,212.380005,214.110001,208.796143,102268300
11/9/2016,212.369995,217.100006,212.339996,216.380005,211.009827,258429000
11/10/2016,217.300003,218.309998,215.220001,216.919998,211.536407,172113300
11/11/2016,216.080002,216.699997,215.320007,216.419998,211.048828,100552700
11/14/2016,217.029999,217.270004,215.720001,216.589996,211.2146,91861000
11/15/2016,217.039993,218.279999,216.800003,218.279999,212.862656,91652600
11/16/2016,217.559998,218.139999,217.419998,217.869995,212.46283,64761400
11/17/2016,218.050003,219.059998,217.919998,218.990005,213.555038,69797200
11/18/2016,219.070007,219.270004,218.289993,218.5,213.077194,86265800
11/21/2016,219.169998,220.179993,219,220.149994,214.686249,72402600
11/22/2016,220.509995,220.789993,219.729996,220.580002,215.105591,67429000
11/23/2016,219.979996,220.759995,219.75,220.699997,215.222595,54690100
11/25/2016,221.100006,221.559998,221.009995,221.520004,216.022247,37872300
11/28/2016,221.160004,221.479996,220.360001,220.479996,215.008072,76572500
11/29/2016,220.520004,221.440002,220.169998,220.910004,215.427383,69886700
11/30/2016,221.630005,221.820007,220.309998,220.380005,214.910522,113291800
12/1/2016,220.729996,220.729996,219.149994,219.570007,214.120667,79040500
12/2/2016,219.669998,220.25,219.259995,219.679993,214.227921,74840300
12/5/2016,220.649994,221.399994,220.419998,221,215.515152,67837800
12/6/2016,221.220001,221.740005,220.660004,221.699997,216.1978,59877400
12/7/2016,221.520004,224.669998,221.380005,224.600006,219.025818,110738100
12/8/2016,224.570007,225.699997,224.259995,225.149994,219.562164,99714400
12/9/2016,225.410004,226.529999,225.369995,226.509995,220.888397,88005800
12/12/2016,226.399994,226.960007,225.759995,226.25,220.634857,102016100
12/13/2016,227.020004,228.339996,227,227.759995,222.107361,110477500
12/14/2016,227.410004,228.229996,225.369995,225.880005,220.274048,142501800
12/15/2016,226.160004,227.809998,225.889999,226.809998,221.180969,124972600
12/16/2016,226.009995,226.080002,224.669998,225.039993,220.748383,144174300
12/19/2016,225.25,226.020004,225.080002,225.529999,221.229034,90341100
12/20/2016,226.149994,226.570007,225.880005,226.399994,222.082443,89838800
12/21/2016,226.25,226.449997,225.770004,225.770004,221.464462,67909000
12/22/2016,225.600006,225.740005,224.919998,225.380005,221.081894,56219100
12/23/2016,225.429993,225.720001,225.210007,225.710007,221.405594,36251400
12/27/2016,226.020004,226.729996,226,226.270004,221.954926,42672500
12/28/2016,226.570007,226.589996,224.270004,224.399994,220.12056,64095000
12/29/2016,224.479996,224.889999,223.839996,224.350006,220.071533,47719500
12/30/2016,224.729996,224.830002,222.729996,223.529999,219.267166,108998300
1/3/2017,225.039993,225.830002,223.880005,225.240005,220.944565,91366500
1/4/2017,225.619995,226.75,225.610001,226.580002,222.259018,78744400
1/5/2017,226.270004,226.580002,225.479996,226.399994,222.082443,78379000
1/6/2017,226.529999,227.75,225.899994,227.210007,222.876999,71559900
1/9/2017,226.910004,227.070007,226.419998,226.460007,222.141312,46265300
1/10/2017,226.479996,227.449997,226.009995,226.460007,222.141312,63771900
1/11/2017,226.360001,227.100006,225.589996,227.100006,222.769089,74650000
1/12/2017,226.5,226.75,224.960007,226.529999,222.209961,72113200
1/13/2017,226.729996,227.399994,226.690002,227.050003,222.720047,62717900
1/17/2017,226.309998,226.779999,225.800003,226.25,221.935287,59261200
1/18/2017,226.539993,226.800003,225.899994,226.75,222.425766,54793300
1/19/2017,226.839996,227,225.410004,225.910004,221.601791,66608800
1/20/2017,226.699997,227.309998,225.970001,226.740005,222.415955,129168600
1/23/2017,226.740005,226.809998,225.270004,226.149994,221.837204,75061600
1/24/2017,226.399994,228.080002,226.270004,227.600006,223.259552,95555300
1/25/2017,228.699997,229.570007,228.509995,229.570007,225.191986,84437700
1/26/2017,229.399994,229.710007,229.009995,229.330002,224.956558,59970700
1/27/2017,229.419998,229.589996,228.759995,228.970001,224.603424,59711100
1/30/2017,228.169998,228.199997,226.410004,227.550003,223.21051,79737300
1/31/2017,226.979996,227.600006,226.320007,227.529999,223.190887,75880800
2/1/2017,227.529999,228.589996,226.940002,227.619995,223.279175,79117700
2/2/2017,227.619995,228.100006,226.820007,227.770004,223.426331,69657600
2/3/2017,228.820007,229.550003,228.460007,229.339996,224.96637,80563200
2/6/2017,228.869995,229.330002,228.539993,228.929993,224.564178,57790100
2/7/2017,229.380005,229.660004,228.720001,228.940002,224.574005,57931200
2/8/2017,228.940002,229.389999,228.309998,229.240005,224.868286,51566200
2/9/2017,229.240005,230.949997,229.240005,230.600006,226.202347,65955200
2/10/2017,231,231.770004,230.619995,231.509995,227.094986,66015900
2/13/2017,232.080002,233.070007,232.050003,232.770004,228.330963,55182100
2/14/2017,232.559998,233.710007,232.160004,233.699997,229.24321,67794500
2/15/2017,233.449997,235.139999,233.389999,234.919998,230.439957,86785800
2/16/2017,234.949997,235.160004,233.850006,234.720001,230.243774,84722400
2/17/2017,233.949997,235.089996,233.929993,235.089996,230.606705,77204100
2/21/2017,235.520004,236.690002,235.509995,236.490005,231.980011,88946100
2/22/2017,236.020004,236.539993,235.830002,236.279999,231.774017,62115200
2/23/2017,236.880005,236.899994,235.559998,236.440002,231.930984,74615900
2/24/2017,235.460007,236.789993,235.410004,236.740005,232.22525,82381600
2/27/2017,236.639999,237.309998,236.350006,237.110001,232.588181,56515400
2/28/2017,236.669998,236.949997,236.020004,236.470001,231.960403,96961900
3/1/2017,238.389999,240.320007,238.369995,239.779999,235.20726,149158200
3/2/2017,239.559998,239.570007,238.210007,238.270004,233.726074,70246000
3/3/2017,238.169998,238.610001,237.729996,238.419998,233.87323,81974300
3/6/2017,237.5,238.119995,237.009995,237.710007,233.176743,55391500
3/7/2017,237.360001,237.770004,236.759995,237,232.480301,65103700
3/8/2017,237.339996,237.639999,236.399994,236.559998,232.048691,78168800
3/9/2017,236.699997,237.240005,235.740005,236.860001,232.342972,90683900
3/10/2017,237.970001,238.020004,236.589996,237.690002,233.15715,81991700
3/13/2017,237.619995,237.860001,237.240005,237.809998,233.274841,57256800
3/14/2017,237.179993,237.240005,236.190002,236.899994,232.382187,59880800
3/15/2017,237.559998,239.440002,237.289993,238.949997,234.393112,96081800
3/16/2017,239.110001,239.199997,238.100006,238.479996,233.932053,78344000
3/17/2017,237.75,237.970001,237.029999,237.029999,233.52124,89002100
3/20/2017,237.029999,237.360001,236.320007,236.770004,233.265091,52537000
3/21/2017,237.470001,237.610001,233.580002,233.729996,230.270081,131809300
3/22/2017,233.770004,234.610001,233.050003,234.279999,230.811951,97569200
3/23/2017,234.279999,235.339996,233.600006,234.029999,230.565643,100410300
3/24/2017,234.380005,235.039993,232.960007,233.860001,230.398163,112504900
3/27/2017,231.929993,233.919998,231.610001,233.619995,230.161713,87454500
3/28/2017,233.270004,235.809998,233.139999,235.320007,231.836548,93483900
3/29/2017,234.990005,235.809998,234.729996,235.539993,232.053284,61950400
3/30/2017,235.470001,236.520004,235.270004,236.289993,232.792191,56737900
3/31/2017,235.899994,236.509995,235.679993,235.740005,232.250351,73733100
4/3/2017,235.800003,236.029999,233.910004,235.330002,231.846405,85546500
4/4/2017,235,235.580002,234.559998,235.479996,231.994171,56466200
4/5/2017,236.259995,237.389999,234.539993,234.779999,231.304535,108800600
4/6/2017,234.940002,236.039993,234.429993,235.440002,231.954788,69135800
4/7/2017,235.149994,236,234.639999,235.199997,231.718323,74412300
4/10/2017,235.360001,236.259995,234.729996,235.339996,231.856262,67615300
4/11/2017,234.899994,235.179993,233.339996,235.059998,231.580399,88045300
4/12/2017,234.740005,234.960007,233.770004,234.029999,230.565643,81864400
4/13/2017,233.639999,234.490005,232.509995,232.509995,229.068146,92880400
4/17/2017,233.110001,234.570007,232.880005,234.570007,231.097672,68405400
4/18/2017,233.720001,234.490005,233.080002,233.869995,230.408005,83225800
4/19/2017,234.520004,234.949997,233.179993,233.440002,229.98439,68699900
4/20/2017,234.149994,235.850006,233.779999,235.339996,231.856262,92572200
4/21/2017,235.25,235.309998,234.130005,234.589996,231.11734,110389800
4/24/2017,237.179993,237.410004,234.559998,237.169998,233.659164,119209900
4/25/2017,237.910004,238.949997,237.809998,238.550003,235.018738,76698300
4/26/2017,238.509995,239.529999,238.350006,238.399994,234.870956,84702500
4/27/2017,238.770004,238.949997,237.979996,238.600006,235.068008,57410300
4/28/2017,238.899994,238.929993,237.929993,238.080002,234.555679,53247400
5/1/2017,238.679993,239.169998,238.199997,238.679993,235.146805,66882500
5/2/2017,238.839996,238.979996,238.300003,238.770004,235.235489,57375700
5/3/2017,238.770004,238.880005,237.699997,238.479996,234.949768,73137700
5/4/2017,238.830002,238.919998,237.779999,238.759995,235.225616,61462700
5/5/2017,239.190002,239.720001,238.679993,239.699997,236.151718,62001300
5/8/2017,239.75,239.919998,239.169998,239.660004,236.11232,48385700
5/9/2017,239.960007,240.190002,239.039993,239.440002,235.895569,51363200
5/10/2017,239.389999,239.869995,239.149994,239.869995,236.319199,54293800
5/11/2017,239.350006,239.570007,238.130005,239.380005,235.836456,62358300
5/12/2017,239.089996,239.429993,238.669998,238.979996,235.442368,53912700
5/15/2017,239.470001,240.440002,239.449997,240.300003,236.742828,61918900
5/16/2017,240.639999,240.669998,239.630005,240.080002,236.526077,51241800
5/17/2017,240.080002,240.080002,235.75,235.820007,232.329147,172174100
5/18/2017,235.729996,237.75,235.429993,236.770004,233.265091,107047700
5/19/2017,237.330002,239.080002,237.270004,238.309998,234.782288,115011400
5/22/2017,238.899994,239.710007,238.820007,239.520004,235.97438,61010600
5/23/2017,239.949997,240.240005,239.509995,240.050003,236.496536,48341700
5/24/2017,240.320007,240.729996,239.929993,240.610001,237.048248,46927700
5/25/2017,241.199997,242.080002,240.960007,241.759995,238.181213,64071700
5/26/2017,241.539993,241.899994,241.449997,241.710007,238.131958,46629900
5/30/2017,241.339996,241.789993,241.160004,241.5,237.925079,35201900
5/31/2017,241.839996,241.880005,240.639999,241.440002,237.865967,91796000
6/1/2017,241.970001,243.380005,241.639999,243.360001,239.757538,68962000
6/2/2017,243.419998,244.350006,243.080002,244.169998,240.555542,88666100
6/5/2017,243.970001,244.300003,243.759995,243.990005,240.37822,44698800
6/6/2017,243.339996,243.979996,243.119995,243.210007,239.609756,50375400
6/7/2017,243.600006,243.919998,242.830002,243.660004,240.053101,54144300
6/8/2017,243.770004,244.330002,243.169998,243.779999,240.17131,63989800
6/9/2017,244.089996,245.009995,241.949997,243.410004,239.806793,132256400
6/12/2017,243.130005,243.419998,242.380005,243.360001,239.757538,86108100
6/13/2017,243.979996,244.610001,243.580002,244.550003,240.929932,60067000
6/14/2017,244.860001,244.869995,243.289993,244.240005,240.624512,78602300
6/15/2017,242.679993,243.910004,242.360001,243.770004,240.161484,66464900
6/16/2017,242.770004,242.830002,241.630005,242.639999,240.213943,84553100
6/19/2017,243.589996,244.729996,243.479996,244.660004,242.213745,65123800
6/20/2017,244.25,244.259995,242.990005,243.009995,240.580231,56906400
6/21/2017,243.460007,243.589996,242.410004,242.949997,240.520828,55977600
6/22/2017,242.960007,243.529999,242.639999,242.839996,240.411942,44148100
6/23/2017,242.910004,243.509995,242.470001,243.130005,240.699036,66986800
6/26/2017,243.899994,244.380005,243.050003,243.289993,240.857422,56700500
6/27/2017,243.039993,243.380005,241.309998,241.330002,238.917038,82247700
6/28/2017,242.5,243.720001,242.229996,243.490005,241.05545,70042600
6/29/2017,243.660004,243.720001,239.960007,241.350006,238.936844,106949700
6/30/2017,242.279999,242.710007,241.580002,241.800003,239.382355,86820700
7/3/2017,242.880005,243.380005,242.210007,242.210007,239.788254,39153800
7/5/2017,242.630005,243.009995,241.699997,242.770004,240.342651,54427600
7/6/2017,241.889999,242.029999,240.339996,240.550003,238.144836,65400800
7/7/2017,241.210007,242.279999,240.559998,242.110001,239.68924,57972300
7/10/2017,242.110001,242.800003,241.759995,242.369995,239.94664,36663300
7/11/2017,242.369995,242.550003,240.850006,242.190002,239.768433,50354600
7/12/2017,243.300003,244.199997,243.300003,244.009995,241.570236,59610400
7/13/2017,244.020004,244.550003,243.759995,244.419998,241.976151,39471600
7/14/2017,244.419998,245.970001,244.309998,245.559998,243.104752,60262700
7/17/2017,245.470001,245.910004,245.330002,245.529999,243.075043,33531900
7/18/2017,245.059998,245.720001,244.669998,245.660004,243.203735,42742500
7/19/2017,246.020004,247,246.009995,246.990005,244.520447,51034300
7/20/2017,247.279999,247.419998,246.470001,247.100006,244.629349,47135200
7/21/2017,246.440002,246.910004,246.179993,246.880005,244.41156,82340800
7/24/2017,246.789993,246.979996,246.279999,246.820007,244.352158,46622300
7/25/2017,247.679993,247.800003,247.160004,247.419998,244.946152,54915600
7/26/2017,247.75,247.789993,247.130005,247.429993,244.956039,47575400
7/27/2017,247.960007,248,245.679993,247.199997,244.728348,70766600
7/28/2017,246.649994,247.059998,246.130005,246.910004,244.441254,50088400
7/31/2017,247.369995,247.479996,246.529999,246.770004,244.302643,65838700
8/1/2017,247.460007,247.5,246.720001,247.320007,244.847153,55050400
8/2/2017,247.470001,247.600006,246.369995,247.440002,244.965942,47211200
8/3/2017,247.309998,247.339996,246.639999,246.960007,244.490753,40856000
8/4/2017,247.520004,247.789993,246.970001,247.410004,244.936249,60191800
8/7/2017,247.490005,247.869995,247.369995,247.869995,245.391647,31995000
8/8/2017,247.509995,248.910004,246.830002,247.259995,244.78775,61719400
8/9/2017,246.470001,247.309998,246.059998,247.25,244.777847,62632600
8/10/2017,246.289993,246.440002,243.699997,243.759995,241.322739,120479500
8/11/2017,244.020004,244.800003,243.75,244.119995,241.679138,74869900
8/14/2017,245.589996,246.789993,245.550003,246.539993,244.074951,72139000
8/15/2017,246.979996,247,246.160004,246.509995,244.045242,55242700
8/16/2017,247.110001,247.570007,246.449997,246.940002,244.470947,56715500
8/17/2017,246.240005,246.600006,243.089996,243.089996,240.659439,128490400
8/18/2017,242.899994,244.190002,242.199997,242.710007,240.283249,136748000
8/21/2017,242.639999,243.199997,241.830002,242.899994,240.471344,65469700
8/22/2017,243.570007,245.619995,243.550003,245.440002,242.985947,63140100
8/23/2017,244.330002,245.050003,244.160004,244.559998,242.114731,50203800
8/24/2017,245,245.179993,243.75,243.990005,241.550446,49730500
8/25/2017,244.899994,245.610001,244.389999,244.559998,242.114731,64445900
8/28/2017,245.169998,245.199997,244.089996,244.570007,242.124649,40565600
8/29/2017,243.059998,245.149994,242.929993,244.850006,242.401855,51135700
8/30/2017,244.830002,246.320007,244.619995,246.009995,243.550232,62030800
8/31/2017,246.720001,247.770004,246.050003,247.490005,245.015457,103803900
9/1/2017,247.919998,248.330002,247.669998,247.839996,245.361938,62007000
9/5/2017,247.259995,247.520004,244.949997,246.059998,243.599747,91398800
9/6/2017,246.839996,247.279999,246.229996,246.899994,244.431335,57916900
9/7/2017,247.25,247.270004,246.399994,246.869995,244.401642,58034700
9/8/2017,246.539993,247.110001,246.300003,246.580002,244.114548,63832800
9/11/2017,248.039993,249.300003,248.020004,249.210007,246.718246,71364800
9/12/2017,249.630005,250.089996,249.419998,250.050003,247.549866,56896000
9/13/2017,249.720001,250.210007,249.589996,250.169998,247.668655,59228000
9/14/2017,249.800003,250.320007,249.600006,250.089996,247.589447,95446300
9/15/2017,248.690002,249.289993,248.570007,249.190002,247.92276,95432400
9/18/2017,249.610001,250.119995,249.279999,249.720001,248.450058,46235200
9/19/2017,250,250.070007,249.600006,249.970001,248.698792,47108100
9/20/2017,250.070007,250.190002,248.919998,250.059998,248.78833,59574100
9/21/2017,249.880005,249.979996,249.190002,249.389999,248.121735,48211400
9/22/2017,249.050003,249.630005,249.020004,249.440002,248.171478,51214000
9/25/2017,249.149994,249.550003,248.080002,248.929993,247.664063,57064400
9/26/2017,249.419998,249.699997,248.809998,249.080002,247.813309,54082000
9/27/2017,249.880005,250.490005,248.869995,250.050003,248.778381,81001400
9/28/2017,249.729996,250.440002,249.630005,250.350006,249.076859,44778800
9/29/2017,250.339996,251.320007,250.130005,251.229996,249.952377,85578000
10/2/2017,251.490005,252.320007,251.289993,252.320007,251.036835,59023000
10/3/2017,252.320007,252.889999,252.229996,252.860001,251.574097,66810200
10/4/2017,252.690002,253.440002,252.559998,253.160004,251.872574,55953600
10/5/2017,253.539993,254.679993,253.199997,254.660004,253.364944,63522800
10/6/2017,254.149994,254.699997,253.850006,254.369995,253.076401,80646000
10/9/2017,254.630005,254.699997,253.649994,253.949997,252.658539,35803100
10/10/2017,254.600006,255.050003,253.979996,254.619995,253.325134,43057400
10/11/2017,254.509995,255.020004,254.320007,255.020004,253.723114,47674300
10/12/2017,254.660004,255.059998,254.369995,254.639999,253.345032,47065100
10/13/2017,255.139999,255.270004,254.639999,254.949997,253.653458,54800400
10/16/2017,255.210007,255.509995,254.820007,255.289993,253.99173,38221700
10/17/2017,255.229996,255.520004,254.979996,255.470001,254.170822,31561000
10/18/2017,255.899994,255.949997,255.5,255.720001,254.41954,40888300
10/19/2017,254.830002,255.830002,254.350006,255.789993,254.489182,61903800
10/20/2017,256.700012,257.140015,255.770004,257.109985,255.80246,89176400
10/23/2017,257.480011,257.51001,256.019989,256.109985,254.807541,63915300
10/24/2017,256.600006,256.829987,256.149994,256.559998,255.255264,66935900
10/25/2017,256.179993,256.309998,254,255.289993,253.99173,103715300
10/26/2017,255.990005,256.299988,255.479996,255.619995,254.320053,69798000
10/27/2017,256.470001,257.890015,255.630005,257.709991,256.399414,85562500
10/30/2017,256.470001,257.600006,256.410004,256.75,255.444305,54285700
10/31/2017,257.179993,257.440002,256.809998,257.149994,255.84227,60304800
11/1/2017,258.040009,258.429993,257.070007,257.48999,256.180542,54202700
11/2/2017,257.410004,257.75,256.190002,257.589996,256.280029,56449500
11/3/2017,257.769989,258.5,257.299988,258.450012,257.135681,59589700
